"Year","Area","Street","Street.2"
2012,"Birmingham","King William Street  Coventry"," king william street, coventry"
2012,"Wolverhampton","Little Park St","little park st"
2012,"Dudley","Little Park St  Coventry"," Little Park St ,Coventry."
2012,"Walsall","Little Park Street",NA
2012,"Sandwell","Little Park Street",NA
2012,"Sandwell","Little Park Street",NA
2012,"Birmingham","Little Park Street",NA
2012,"Coventry","Little Park Street  City Centre"," little park street, city centre"
2012,"Solihull","Longford","longford"
2012,"Coventry","Longford Road",NA
2012,"Birmingham","Lower Ford Street",NA
2012,"Birmingham","Lower Ford Street",NA
2012,"Birmingham","Lower Holyhead Road  Coventry"," Lower Holyhead Road, Coventry."
2012,"Solihull","Lyndale Road","Lyndale road"
2012,"Solihull","Ma Front Office","ma front office"
2012,"Wolverhampton","MAFO",NA
2012,"Solihull","MAFO",NA
2012,"Dudley","Market Way   Coventry"," Market Way , Coventry."
2012,"Walsall","Marlcroft",NA
2012,"Wolverhampton","Masser Road",NA
2012,"Dudley","Masser Road",NA
2012,"Walsall","Masser Road",NA
2012,"Dudley","Masser Road",NA
2012,"Walsall","Masser Road",NA
2012,"Solihull","MB Front Office","MB front office"
2012,"Walsall","MCFO",NA
2012,"Dudley","Meadow St",NA
2012,"Walsall","Middlemarch Road",NA
2012,"Wolverhampton","Middlemarch Road  Radford  Coventry"," Middlemarch Road ,Radford ,Coventry."
2012,"Sandwell","Mile Lane","mile lane"
2012,"Dudley","Mile Lane","mile lane"
2012,"Wolverhampton","Millennium Place",NA
2012,"Birmingham","Moore Street",NA
2012,"Wolverhampton","Murray Road","murray road"
2012,"Coventry","New Union Street","new union street"
2012,"Wolverhampton","New Union Street","new union street"
2012,"Walsall","New Union Street",NA
2012,"Wolverhampton","Outside CVFO",NA
2012,"Solihull","Oxford Street  Coventry"," Oxford Street, Coventry"
2012,"Walsall","Penny Park Lane","penny park lane"
2012,"Solihull","Pensilva Close  Hillfields"," Pensilva Close, Hillfields"
2012,"Walsall","Pool Meadow Bus Station",NA
2012,"Wolverhampton","Pool Meadow Bus Station","pool meadow bus station"
2012,"Coventry","Pool Meadow Bus Station","pool meadow bus station"
2012,"Wolverhampton","Pool Meadow Bus Station   Coventry"," Pool Meadow Bus Station , Coventry."
2012,"Birmingham","Pool Meadow Bus Station","Pool Meadow Bus Station."
2012,"Dudley","Pool Meadow Police Station  Coventry"," Pool Meadow Police Station, Coventry"
2012,"Wolverhampton","Primrose Hill St Coventry","primrose hill st Coventry"
2012,"Solihull","Primrose Hill Street",NA
2012,"Wolverhampton","Primrose Hill Street",NA
2012,"Birmingham","Primrose Hill Street","primrose hill street"
2012,"Solihull","Priory Hall",NA
2012,"Dudley","Quarry Wood Grove",NA
2012,"Birmingham","Quinton Road",NA
2012,"Wolverhampton","Raglan Street","raglan street"
2012,"Birmingham","Ramada Hotel","Ramada hotel"
2012,"Wolverhampton","Rear Of Clique  Hale Street"," Rear of Clique, Hale Street"
2012,"Wolverhampton","Rear Yard  Coventry Central Police Station"," Rear Yard, Coventry Central Police Station"
2012,"Coventry","Ricoh Arena",NA
2012,"Dudley","Ricoh Arena",NA
2012,"Walsall","Riley Square","riley square"
2012,"Dudley","Ringway Queens","ringway queens"
2012,"Dudley","Roseberry Avenue  Coventry"," Roseberry Avenue, Coventry"
2012,"Walsall","Samuel Vale House  St Nicholas Street"," Samuel Vale House, St Nicholas Street"
2012,"Coventry","Samuel Vale House  St Nicholas Street"," Samuel Vale House, St Nicholas Street"
2012,"Solihull","Sewall Highway",NA
2012,"Solihull","Sewell Highway",NA
2012,"Dudley","Sky Dome","sky dome"
2012,"Wolverhampton","Sky Dome","sky dome"
2012,"Birmingham","Sky Dome","sky dome"
2012,"Birmingham","Sky Dome","sky dome"
2012,"Wolverhampton","Sky Dome","sky dome"
2012,"Coventry","Sky Dome",NA
2012,"Dudley","Sky Dome  Coventry"," Sky Dome, Coventry"
2012,"Wolverhampton","Skydome",NA
2012,"Walsall","Skydome",NA
2012,"Walsall","Skydome",NA
2012,"Wolverhampton","Skydome Carpark","Skydome carpark"
2012,"Wolverhampton","Skydome Carpark","Skydome carpark"
2012,"Sandwell","Skydome Carpark","Skydome carpark"
2012,"Solihull","Skydome Complex",NA
2012,"Birmingham","Skydome Complex",NA
2012,"Coventry","Skydome Complex","skydome complex"
2012,"Dudley","Skydome Complex","skydome complex"
2012,"Walsall","Skydome Concourse","Skydome concourse"
2012,"Walsall","Skydome Concourse",NA
2012,"Coventry","Skydome Concourse","Skydome concourse"
2012,"Coventry","Skydome Concourse",NA
2012,"Birmingham","Skydome Concourse","skydome concourse"
2012,"Walsall","Skydome Concourse","skydome concourse"
2012,"Wolverhampton","Skydome Concourse","Skydome concourse"
2012,"Solihull","Skydome Concourse  Coventry"," Skydome Concourse ,Coventry."
2012,"Walsall","Skydome Concourse  Coventry"," Skydome Concourse ,Coventry."
2012,"Solihull","Skydome Concourse  Coventry City Centre"," Skydome concourse, Coventry city centre"
2012,"Dudley","Skydome Concourse  Coventry"," Skydome Concourse, Coventry."
2012,"Wolverhampton","Skydome Concourse","Skydome concourse."
2012,"Dudley","Skydome Coventry","skydome Coventry"
2012,"Dudley","Somerset Road",NA
2012,"Sandwell","Spon St Coventry","spon st Coventry"
2012,"Solihull","Spon Street",NA
2012,"Wolverhampton","Spon Street",NA
2012,"Coventry","Spon Street",NA
2012,"Solihull","Spon Street",NA
2012,"Wolverhampton","Spon Street","spon street"
2012,"Dudley","Spon Street   Coventry"," Spon Street , Coventry."
2012,"Dudley","Spon Street  Coventry"," Spon Street, Coventry"
2012,"Walsall","Spon Street  Coventry"," Spon Street, Coventry"
2012,"Wolverhampton","Spon Street  Coventry"," Spon Street, Coventry"
2012,"Coventry","St Patricks Road",NA
2012,"Birmingham","St Thomas Road  Longford  Coventry"," st thomas road, longford, coventry"
2012,"Wolverhampton","Station Square  Coventry"," Station Square, Coventry"
2012,"Coventry","Station Square  Coventry"," Station Square, Coventry"
2012,"Dudley","Station Square  Coventry"," Station Square, Coventry"
2012,"Walsall","Stoney  Stanton Rd","Stoney  Stanton rd"
2012,"Wolverhampton","Stoney Stanton Road","stoney stanton road"
2012,"Dudley","Stoney Stanton Road","stoney stanton road"
2012,"Birmingham","Stoney Stanton Road","stoney stanton road"
2012,"Sandwell","Stoney Stanton Road","stoney stanton road"
2012,"Dudley","Stoney Stanton Road","stoney stanton road"
2012,"Birmingham","Tamworth Road","tamworth road"
2012,"Coventry","Tanyard Close  Tanyard Farm  Coventry"," Tanyard Close ,Tanyard Farm ,Coventry."
2012,"Solihull","Tarquin Close",NA
2012,"Birmingham","Taxi Rank Train Station Coventry","Taxi rank train station coventry"
2012,"Birmingham","The Burges",NA
2012,"Dudley","The Burgess",NA
2012,"Sandwell","The Burgess",NA
2012,"Coventry","The Butts",NA
2012,"Walsall","The Castle Pub  Little Park St  Coventry"," The Castle Pub, Little Park St ,Coventry."
2012,"Walsall","The Chesils",NA
2012,"Birmingham","The Flying Standard Public House",NA
2012,"Dudley","The Grapes Ph O S","The Grapes ph o/s"
2012,"Coventry","Trafalgar  House",NA
2012,"Dudley","Trinity St",NA
2012,"Solihull","Trinity Street",NA
2012,"Walsall","Trinity Street",NA
2012,"Walsall","Trinity Street",NA
2012,"Wolverhampton","UHCW",NA
2012,"Birmingham","University Hospital","University hospital"
2012,"Birmingham","University Hospital Coventry",NA
2012,"Solihull","Unniversity Hospital  Coventry"," Unniversity Hospital, Coventry"
2012,"Wolverhampton","Upper Spon Street",NA
2012,"Walsall","Victoria Street","Victoria street"
2012,"Solihull","Wallace Rd",NA
2012,"Walsall","Walsgrave Hospital","Walsgrave Hospital."
2012,"Dudley","Walsgrave Rd","walsgrave Rd"
2012,"Wolverhampton","Walsgrave Road",NA
2012,"Solihull","Warwick Rd",NA
2012,"Coventry","Warwick Row Coventry","warwick row coventry"
2012,"Wolverhampton","West Avenue",NA
2012,"Birmingham","WILLENHALL LaNE","wILLENHALL laNE"
2012,"Solihull","WILLENHALL LaNE","wILLENHALL laNE"
2012,"Wolverhampton","Windsor St",NA
2012,"Wolverhampton","Windsor St",NA
2012,"Wolverhampton","Winsor Street",NA
2012,"Coventry","Woodway Lane  Coventry"," Woodway Lane ,Coventry."
2012,"Coventry","Wyken Croft",NA
2012,"Solihull","Yardley Street",NA
2012,"Coventry","Hagley Road  Halesowen","Hagley road  Halesowen"
2012,"Walsall","Bachelor Close",NA
2012,"Solihull","Bearwood Road   Bearwood"," Bearwood Road , Bearwood"
2012,"Coventry","Bell St  Stourbridge"," Bell St, Stourbridge"
2012,"Birmingham","Bhan Road"," bhan Road,"
2012,"Dudley","BHPS Front Office",NA
2012,"Dudley","Birmingham New Road",NA
2012,"Dudley","Birmingham Street  Stourbridge"," Birmingham Street, Stourbridge"
2012,"Wolverhampton","Birmingham Street  Stourbridge"," Birmingham Street, Stourbridge"
2012,"Dudley","Bridfgnorth Road  Stourbridge"," Bridfgnorth Road, Stourbridge"
2012,"Birmingham","Brierley Hill High Street",NA
2012,"Coventry","Bus Station Dudley","Bus station Dudley"
2012,"Birmingham","Bus Station  Merry Hill Centre"," Bus station, Merry Hill Centre"
2012,"Dudley","Castle Hill  Dudley"," Castle Hill, Dudley"
2012,"Wolverhampton","Castle Hill  Dudley"," Castle Hill, Dudley"
2012,"Walsall","Charles Ave",NA
2012,"Wolverhampton","Church St  B Hill"," Church St, B hill"
2012,"Walsall","Church St  Stourbridge"," Church St, Stourbridge"
2012,"Walsall","Cinder Bank Dudley",NA
2012,"Wolverhampton","Clifton PH Sedgley",NA
2012,"Dudley","Clydesdale Tower","clydesdale tower"
2012,"Walsall","Cobden Street",NA
2012,"Solihull","Corbett Crescent Stourbridge",NA
2012,"Solihull","Coventry Street","coventry street"
2012,"Dudley","Delph Rd  B Hill"," Delph Rd, B Hill"
2012,"Wolverhampton","Dingle Road Dudley","dingle road dudley"
2012,"Walsall","Dudley Bus Station","Dudley Bus station"
2012,"Wolverhampton","Dudley High Street","dudley high street"
2012,"Dudley","Dudley Police Station","Dudley police station"
2012,"Dudley","Envill Street   Stourbridge"," Envill Street , Stourbridge"
2012,"Dudley","Enville Street Stourbridge",NA
2012,"Walsall","Front Office Brierley Hill Police Station","front office brierley hill police station"
2012,"Coventry","Gaimage Street",NA
2012,"Dudley","Hagley Road","hagley road"
2012,"Wolverhampton","Hagley Road Stourbridge",NA
2012,"Walsall","Halesowen Bus Station","Halesowen bus station"
2012,"Coventry","Halesowen Bus Station","Halesowen bus station"
2012,"Coventry","Halesowen Police Station","Halesowen police station"
2012,"Sandwell","Hall Street Dudley","Hall street Dudley"
2012,"Wolverhampton","Harvester  Hagley Road"," harvester, hagley road"
2012,"Walsall","High  Street   Brierley Hill"," High  Street , Brierley Hill"
2012,"Sandwell","High St Bhill","high st bhill"
2012,"Sandwell","High St Dudley",NA
2012,"Birmingham","High St Stourbridge","high st stourbridge"
2012,"Wolverhampton","High St Stourbridge","high st stourbridge"
2012,"Wolverhampton","High St  B Hill"," High St, B Hill"
2012,"Solihull","High St  Lye"," High St, Lye"
2012,"Walsall","High St  Stourbridge"," High St, Stourbridge"
2012,"Coventry","High St  Stourbridge"," High St, Stourbridge"
2012,"Wolverhampton","High St  Stourbridge"," High St, Stourbridge"
2012,"Wolverhampton","High St  Stourbridge"," High St, Stourbridge"
2012,"Sandwell","High St  Stourbridge"," High St, Stourbridge"
2012,"Dudley","High St  Stourbridge"," High St, Stourbridge"
2012,"Solihull","High St  Stourbridge"," High St, Stourbridge"
2012,"Dudley","High St  Stourbridge"," High St, Stourbridge"
2012,"Dudley","High Street","high street"
2012,"Wolverhampton","High Street","high street"
2012,"Walsall","High Street","High street"
2012,"Walsall","High Street","High street"
2012,"Coventry","High Street","High street"
2012,"Coventry","HIgh Street   Stourbridge"," HIgh Street , Stourbridge"
2012,"Wolverhampton","High Street   Stourbridge"," High Street , Stourbridge"
2012,"Coventry","High Street   Stourbridge"," High Street , Stourbridge"
2012,"Walsall","High Street Brierley Hill",NA
2012,"Birmingham","High Street Brierley Hill","high street brierley hill"
2012,"Solihull","High Street Brierley Hill","high street brierley hill"
2012,"Sandwell","High Street Stourbridge","High Street stourbridge"
2012,"Dudley","High Street Stourbridge","high street stourbridge"
2012,"Birmingham","High Street Stourbridge","high street stourbridge"
2012,"Wolverhampton","High Street Stourbridge",NA
2012,"Walsall","High Street Stourbridge",NA
2012,"Wolverhampton","High Street  Dudley"," High Street, Dudley"
2012,"Wolverhampton","High Street  Lye"," High Street, Lye"
2012,"Birmingham","High Street  Lye"," High Street, Lye."
2012,"Birmingham","High Street  Stourbridge"," High Street, Stourbridge"
2012,"Wolverhampton","High Street  Stourbridge"," High Street, Stourbridge"
2012,"Dudley","High Street  Stourbridge"," High Street, Stourbridge"
2012,"Wolverhampton","High Street  Stourbridge"," High Street, Stourbridge"
2012,"Birmingham","Highland Road  Dudley"," Highland Road, Dudley"
2012,"Birmingham","Hill Street  Brierley Hill"," Hill Street, Brierley Hill"
2012,"Coventry","Hillside Rd",NA
2012,"Birmingham","Home Address","Home address"
2012,"Wolverhampton","Level Street   Brierley Hill"," Level street , Brierley hill"
2012,"Wolverhampton","Lye High Street","lye high street"
2012,"Wolverhampton","Malvern Crescent",NA
2012,"Solihull","Market St  Kford"," Market St, Kford"
2012,"Coventry","Merry Hill","merry hill"
2012,"Wolverhampton","New St",NA
2012,"Solihull","New St Dudley","new st dudley"
2012,"Wolverhampton","New St Dudley","new st dudley"
2012,"Walsall","New Street  Dudley"," New Street, Dudley"
2012,"Coventry","North Street  Dudley"," North Street, Dudley"
2012,"Walsall","Norton Road",NA
2012,"Birmingham","Oakfield Road Wollescote","Oakfield road Wollescote"
2012,"Wolverhampton","OS BHPS",NA
2012,"Solihull","Overend Rd","overend rd"
2012,"Dudley","Park Road Netherton","park road netherton"
2012,"Birmingham","Pedmore Road Lye"," Pedmore Road,Lye"
2012,"Wolverhampton","Quarry Bank High Street",NA
2012,"Walsall","Queens Way Halesowen","queens way halesowen"
2012,"Wolverhampton","Springfield Rd  Blackheath"," Springfield Rd, Blackheath"
2012,"Solihull","St Michaels Street West Bromwich",NA
2012,"Dudley","Stourbridge High ST",NA
2012,"Coventry","Stourbridge High Street","Stourbridge high street"
2012,"Dudley","Stourbridge High Street","stourbridge high street"
2012,"Dudley","Stourbridge High Street",NA
2012,"Wolverhampton","Stourbridge High Street","stourbridge high street"
2012,"Solihull","Stourbridge High Street",NA
2012,"Sandwell","Stourbridge Town Centre","Stourbridge town centre"
2012,"Dudley","Sunderland Drive Amblecote","sunderland drive amblecote"
2012,"Wolverhampton","Sunderland Drive Amblecote","sunderland drive amblecote"
2012,"Dudley","Sunderland Drive Amblecote","sunderland drive amblecote"
2012,"Wolverhampton","Sunderland Drive Amblecote","sunderland drive amblecote"
2012,"Walsall","The Forge  Cradley Heath"," The Forge, Cradley Heath"
2012,"Dudley","Tower St  Dudley"," Tower st, Dudley"
2012,"Solihull","Tower Street  Dudley"," Tower Street, Dudley"
2012,"Wolverhampton","Trident Centre  Dudley"," Trident centre, Dudley"
2012,"Sandwell","Wolverhampton Street Dudley",NA
2012,"Dudley","Worcester St  Stourbridge"," Worcester St, Stourbridge"
2012,"Wolverhampton","Worcester St  Stourbridge"," Worcester St, Stourbridge"
2012,"Dudley","Worcester St  Stourbridge"," Worcester St, Stourbridge"
2012,"Coventry","Worcester St  Stourbridge"," Worcester St, Stourbridge"
2012,"Solihull","Worcester St  Stourbridge"," Worcester St, Stourbridge"
2012,"Birmingham","Anchor Lane",NA
2012,"Wolverhampton","Apres Solihull Town Centre",NA
2012,"Dudley","Aspen Dr CWTC",NA
2012,"Coventry","Bham International",NA
2012,"Solihull","Bham International",NA
2012,"Sandwell","BHX",NA
2012,"Walsall","BHX",NA
2012,"Dudley","Bhx","bhx"
2012,"Birmingham","BHX       Terminal 1","BHX Â‰Ã›Âê Terminal 1"
2012,"Birmingham","Birch Croft",NA
2012,"Wolverhampton","Birmingham Airport","birmingham airport"
2012,"Dudley","Birmingham International  Airport",NA
2012,"Coventry","Blossomfield Road  Solihull"," Blossomfield Road, Solihull"
2012,"Wolverhampton","Boldmere Gate",NA
2012,"Sandwell","Bosworth Drive","bosworth drive"
2012,"Coventry","Bp Warwick Rd Olton","bp warwick rd olton"
2012,"Dudley","Bradford Road  Castle Brom"," Bradford Road, Castle Brom"
2012,"Wolverhampton","Burges","burges"
2012,"Wolverhampton","Burges","burges"
2012,"Coventry","Campden Green",NA
2012,"Wolverhampton","Chapelhouse Rd","chapelhouse rd"
2012,"Walsall","Chester Rd","chester rd"
2012,"Wolverhampton","Chester Rd","chester rd"
2012,"Walsall","Chester Rd","chester rd"
2012,"Wolverhampton","Chester Road  Castlebromwich"," Chester Road, Castlebromwich"
2012,"Wolverhampton","Chester Road  Kingshurst"," chester road, kingshurst"
2012,"Wolverhampton","Churchill Road  Solihull"," Churchill Road, Solihull"
2012,"Sandwell","Clopton Crescent",NA
2012,"Coventry","Clopton Crescent",NA
2012,"Wolverhampton","Cooks Lane  Chelmsley Wood"," cooks lane, chelmsley wood"
2012,"Birmingham","Drury Lane","drury lane"
2012,"Dudley","Drury Lane  Solihull"," Drury Lane ,Solihull."
2012,"Walsall","Farthings PH   Green Lane",NA
2012,"Solihull","Forth Drive  Chelmsley Wood"," Forth Drive, Chelmsley Wood"
2012,"Solihull","Glebe Road  Solihull"," glebe road, solihull"
2012,"Birmingham","Green Lane   Shirley"," Green lane , Shirley"
2012,"Wolverhampton","Greville Pub  Solihull  Birmingham"," Greville Pub, Solihull, Birmingham"
2012,"Walsall","Harvester Pub Solihull","harvester pub solihull"
2012,"Birmingham","Heaton Rd Solihull","heaton rd solihull"
2012,"Wolverhampton","Helmsford Drive","helmsford Drive"
2012,"Wolverhampton","Helmswood Drive",NA
2012,"Dudley","High St Knowle",NA
2012,"Dudley","High St Solihull","high st solihull"
2012,"Walsall","High St Solihull","high st solihull"
2012,"Solihull","High St Solihull",NA
2012,"Solihull","High St Solihull",NA
2012,"Wolverhampton","High St  Solihull"," High St, Solihull"
2012,"Walsall","High St  Solihull"," high st, solihull"
2012,"Walsall","High St  Solihull"," High St, Solihull"
2012,"Walsall","High Street",NA
2012,"Dudley","High Street",NA
2012,"Dudley","High Street",NA
2012,"Dudley","High Street",NA
2012,"Walsall","High Street",NA
2012,"Walsall","High Street  OS Hogs Head","High street  OS Hogs Head"
2012,"Wolverhampton","High Street   Solihull"," High Street , Solihull"
2012,"Coventry","High Street Solihull",NA
2012,"Wolverhampton","High Street Solihull",NA
2012,"Solihull","High Street Solihull",NA
2012,"Sandwell","High Street  Solihull"," high street, solihull"
2012,"Wolverhampton","Homer Road",NA
2012,"Birmingham","Homer Road","homer road"
2012,"Solihull","Homer Road Solihull","homer road solihull"
2012,"Walsall","Hurst Lane North J W Green Lane","Hurst Lane north J/W Green Lane"
2012,"Walsall","Kilcote Road  Shirley"," Kilcote Road, Shirley"
2012,"Coventry","Knowle Park",NA
2012,"Coventry","Lode Lane  Solihull  Birmingham"," Lode Lane, Solihull, Birmingham"
2012,"Coventry","London Road",NA
2012,"Sandwell","M42",NA
2012,"Wolverhampton","Mc Donalds High St Solihull",NA
2012,"Wolverhampton","Mell Square","mell square"
2012,"Solihull","Mortons  Dickens Heath  Solihull"," Mortons, Dickens heath, Solihull"
2012,"Solihull","NEC",NA
2012,"Birmingham","O S Bangor House  Forth Drive  Chelmsley Wood"," o/s bangor house, forth drive, chelmsley wood"
2012,"Dudley","O S Hoggs Head PH  Poplar Road  Solihull"," o/s hoggs head PH, Poplar Road, Solihull"
2012,"Wolverhampton","O S Hoggs Head Poplar Way Solihull","O/S Hoggs head Poplar Way solihull"
2012,"Solihull","O S Kings High St  Solihull"," o/s Kings High St, Solihull"
2012,"Sandwell","O S Kings  Solihull"," o/s Kings, Solihull"
2012,"Wolverhampton","O S LANGLEY HALL SOCIAL CLUB  LANGLEY HALL RD  OLTON"," O/S LANGLEY HALL SOCIAL CLUB, LANGLEY HALL RD, OLTON"
2012,"Walsall","O S TOuchwood Centre Poplar Road Solihull","O/S TOuchwood Centre Poplar Road Solihull"
2012,"Wolverhampton","Olton Railway Station",NA
2012,"Coventry","Olton Tavern",NA
2012,"Solihull","OS Assembly Rooms  Poplar Road  Solihull"," OS Assembly Rooms, Poplar Road, Solihull"
2012,"Dudley","OS Masons PH  High Street Solihull"," OS Masons PH, High Street Solihull"
2012,"Coventry","OS Solihull Hospital",NA
2012,"Coventry","OS Solihull Hospital",NA
2012,"Walsall","OS Solihull Hospital",NA
2012,"Solihull","Outside The Waterside Bar","Outside the Waterside Bar"
2012,"Solihull","Pine Square Chelsmley Wood","pine square chelsmley wood"
2012,"Wolverhampton","Plume Of Feathers Public House  Stratford Road  Shirley"," Plume of Feathers public house, Stratford Road, Shirley"
2012,"Wolverhampton","Poplar Avenue  Solihull"," Poplar Avenue ,Solihull."
2012,"Dudley","Poplar Rd",NA
2012,"Solihull","Poplar Rd Solihull","poplar rd solihull"
2012,"Walsall","Poplar Rd Solihull Town Cebtre",NA
2012,"Wolverhampton","Poplar Rd Solihull Town Centre",NA
2012,"Sandwell","Poplar Rd Town Centre Solihull",NA
2012,"Coventry","Poplar Rd  Solihull"," poplar rd, solihull"
2012,"Dudley","Poplar Road",NA
2012,"Coventry","Poplar Road",NA
2012,"Solihull","Poplar Road",NA
2012,"Wolverhampton","Poplar Road",NA
2012,"Dudley","Poplar Road",NA
2012,"Walsall","Poplar Road",NA
2012,"Walsall","Poplar Road Solihull",NA
2012,"Solihull","Poplar Road Solihull","poplar road solihull"
2012,"Dudley","Poplar Road Solihull","poplar road solihull"
2012,"Dudley","Poplar Road  Solihull"," Poplar Road, Solihull"
2012,"Coventry","Poplar Road  Solihull"," Poplar Road, Solihull"
2012,"Coventry","Poplar Road  Solihull"," Poplar Road, Solihull"
2012,"Birmingham","Poplar Road  Solihull"," Poplar Road, Solihull"
2012,"Wolverhampton","Poplar Way","poplar way."
2012,"Birmingham","Ppoplar Road","Ppoplar road"
2012,"Solihull","Premier Inn  Stratford Road"," premier inn, stratford road"
2012,"Walsall","Radlow Crescent  Marston Green"," Radlow Crescent, Marston Green"
2012,"Solihull","Ramada Hotel","ramada hotel"
2012,"Walsall","Rover Drive","rover drive"
2012,"Birmingham","Rover Drive","rover drive"
2012,"Dudley","Saddlers Arms",NA
2012,"Dudley","Shirral Grove",NA
2012,"Birmingham","Solihull High Street","solihull high street"
2012,"Wolverhampton","Solihull High Street",NA
2012,"Birmingham","Solihull Town Centre","Solihull Town centre"
2012,"Dudley","Solihull Town Centre","solihull town centre"
2012,"Solihull","Solihull Town Centre",NA
2012,"Dudley","Solihull Town Centre",NA
2012,"Birmingham","Station Rd Solihull",NA
2012,"Solihull","Station Road",NA
2012,"Dudley","Station Road",NA
2012,"Wolverhampton","Station Road Solihull","Station road Solihull"
2012,"Dudley","Station Road  Solihull"," Station Road, Solihull."
2012,"Walsall","Stratford Road",NA
2012,"Solihull","Stratford Road Shirley",NA
2012,"Wolverhampton","The Bear At Berkswell","The bear at Berkswell"
2012,"Coventry","The Cresent Solihull",NA
2012,"Walsall","The Radleys",NA
2012,"Birmingham","Three Horseshoes  Sheldon"," Three Horseshoes, Sheldon"
2012,"Wolverhampton","Touchwood Centre",NA
2012,"Dudley","Warwick Road",NA
2012,"Coventry","Warwick Road Olton",NA
2012,"Solihull","Warwick Road Solihull","warwick road solihull"
2012,"Birmingham","Widney Lane  Blossomfield Tennis Club","Widney Lane/ Blossomfield tennis club"
2012,"Wolverhampton","Abraham Darby Public House",NA
2012,"Coventry","All Saints Way  West Bromwich"," All Saints Way, West bromwich"
2012,"Walsall","Arcadian       Birmingham","arcadian Â‰Ã›Âê birmingham"
2012,"Coventry","Arcadian       Birmingham","arcadian Â‰Ã›Âê birmingham"
2012,"Wolverhampton","Asda Great Bridge","asda great bridge"
2012,"Dudley","Bearwood High Street","bearwood High Street"
2012,"Coventry","Bearwood High Street","Bearwood high street"
2012,"Walsall","Bearwood High Street",NA
2012,"Wolverhampton","Bearwood Rd","Bearwood rd"
2012,"Walsall","Bearwood Road","Bearwood road"
2012,"Walsall","Bearwood Road",NA
2012,"Birmingham","Bet Fred  Duchess Park  West Bromwich"," Bet Fred, Duchess Park, West Bromwich"
2012,"Wolverhampton","BetFred  West Bromwich"," BetFred, West Bromwich"
2012,"Wolverhampton","Bham Street Stourbridge","Bham street stourbridge"
2012,"Birmingham","Birch Road  Oldbury"," Birch Road, Oldbury"
2012,"Wolverhampton","Blackheath Housing Office","Blackheath housing office"
2012,"Dudley","Bourne Avenue  Tipton"," Bourne Avenue, Tipton"
2012,"Coventry","Bridge St","bridge st"
2012,"Wolverhampton","Bridgnorth Rd",NA
2012,"Wolverhampton","Brook ST",NA
2012,"Solihull","Burntree",NA
2012,"Walsall","Cape Hill","cape hill"
2012,"Coventry","Carters Green  West Bromwich"," Carters Green, West Bromwich"
2012,"Birmingham","Carters Green  West Bromwich"," Carters Green, West Bromwich"
2012,"Dudley","Carters Green  West Bromwich"," Carters Green, West Bromwich"
2012,"Solihull","Causeway Rowley",NA
2012,"Walsall","Chapel Street  Oldbury"," Chapel Street, Oldbury"
2012,"Birmingham","Chip Shop  Great Bridge Tipton"," Chip shop, great bridge tipton"
2012,"Walsall","Church Street Old Hill",NA
2012,"Walsall","Church Street Oldbury","Church street Oldbury"
2012,"Coventry","Church Street  Oldbury"," Church street, oldbury"
2012,"Birmingham","Clairmint Road Smethwick","clairmint road smethwick"
2012,"Walsall","Claremont Road Smethwick",NA
2012,"Dudley","Clifford Road","clifford road"
2012,"Dudley","Collins Street  West Bromwich"," Collins Street, West Bromwich"
2012,"Dudley","Collins Street  West Bromwich"," Collins Street, West Bromwich"
2012,"Dudley","Cumberland Road Wednesbury",NA
2012,"Coventry","Delville Terrace",NA
2012,"Wolverhampton","Desi Marsla West Bromwich",NA
2012,"Walsall","Dilshad Restaurant Oldbury Road Blackheath",NA
2012,"Dudley","Dudley Road",NA
2012,"Wolverhampton","Dudley Road East","dudley road east"
2012,"Sandwell","Dudley Road East Tividale",NA
2012,"Birmingham","Edward Street  West Bromwich"," Edward Street, West Bromwich"
2012,"Dudley","Elm Tree Way  Cradley Heath"," Elm Tree Way, Cradley Heath"
2012,"Solihull","Forge Lane",NA
2012,"Birmingham","Front Office Smethwick",NA
2012,"Coventry","Grange Road Cradley","grange Road Cradley"
2012,"Dudley","Gregory Avenue  Weoley Castle"," gregory avenue, Weoley Castle"
2012,"Birmingham","H A","H/A"
2012,"Solihull","Habberly Road",NA
2012,"Birmingham","Hagley Road West",NA
2012,"Dudley","Haig Street",NA
2012,"Walsall","Halesowen Road  Cradley"," halesowen Road, Cradley"
2012,"Coventry","HANNOVER ROAD",NA
2012,"Coventry","Hanover Road  Rowley Regis"," Hanover Road, Rowley regis"
2012,"Birmingham","Harborne Stores Harborne",NA
2012,"Walsall","Harborne Stores Harborne",NA
2012,"Wolverhampton","Hargate Arms Public House",NA
2012,"Dudley","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
2012,"Coventry","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
2012,"Birmingham","Hasbury PH  Halesowen"," Hasbury PH, Halesowen"
2012,"Coventry","HENDERSON WAY",NA
2012,"Birmingham","HERMIT STREET",NA
2012,"Wolverhampton","High St Smethwick","high st smethwick"
2012,"Birmingham","High St WB","high st WB"
2012,"Dudley","HIGH ST WEST BROM",NA
2012,"Birmingham","High St West Bromwich","high st west bromwich"
2012,"Birmingham","High Street Smethwick",NA
2012,"Coventry","High Street Wednesbury","high street wednesbury"
2012,"Solihull","High Street West Bromwich",NA
2012,"Dudley","High Street Wollaston","High Street Wollaston."
